video_id,title,published_at,duration_minutes,view_count,like_count,comment_count,description,days_live,views_per_day,engagement_rate_pct,comments_per_10k_views,guest_name,category,is_outlier_hit
ZsPygh37hpw,"Sourav Ganguly on Leadership, Team Building, BCCI, Match-Fixing Era & Aggression | FO509 Raj Shamani",2026-05-14 15:39:05+00:00,91.53,1417782,31361,2561,"Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-509

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intended solely for educational purposes and opinions shared by the guest are his personal views. We do not intent to def",95,14924.02,2.39,18.06,Featured Specialist,General / Society & Culture,True
Zmz5gE9nJqY,"Inside The IIT Race: JEE, Placements & Future Of Engineering | Vishwa Mohan | FO508 Raj Shamani",2026-05-12 15:39:29+00:00,100.65,865393,22911,1940,"Check out upGrad School of Technology & their scholarship test: https://sot.upgrad.com/s/e18b5a99

--------------

Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-508

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intend",97,8921.58,2.87,22.42,Vishwa Mohan,General / Society & Culture,False
3otrmTL24OA,"⁠Kiara Advani On Marriage, Motherhood, Relationships, Bollywood & Heartbreak | FO507 Raj Shamani",2026-05-09 15:39:18+00:00,96.88,2316017,38932,2647,"This episode is brought to you by Urban Platter. To know more, checkout: https://bit.ly/urban-platter-figuring-out

--------------

Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-507

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: Thi",100,23160.17,1.8,11.43,Featured Specialist,General / Society & Culture,True
X6wtL19fxmg,"Geopolitical Expert on China’s Debt Traps, AI, Wars & India’s Future | Dr Samir | FO506 Raj Shamani",2026-05-07 15:39:37+00:00,110.07,621688,10116,1162,"Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-506

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intended solely for educational purposes and opinions shared by the guest are his personal views. We do not intent to def",102,6094.98,1.81,18.69,Dr Samir,Geopolitics & Defense,False
5w0-kcPdbNU,"How America Is Changing India: Globalization, Culture, Jobs & Identity | Shekhar | FO505 Raj Shamani",2026-05-05 15:39:00+00:00,123.57,337799,5991,924,"This episode is brought to you by Urban Platter. To know more, checkout: https://bit.ly/urban-platter-figuring-out

--------------

Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-505

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: Thi",104,3248.07,2.05,27.35,Shekhar,Geopolitics & Defense,False
23dbj3silMU,"Lakshya Sen on Champion Mindset, Olympic Heartbreak, Injuries & Comebacks | FO504 Raj Shamani",2026-05-02 15:39:00+00:00,128.63,222401,7616,513,"Download Porter here: https://app.adjust.com/20z60k2g

--------------

Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-504

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intended solely for educational purposes and opini",107,2078.51,3.66,23.07,Featured Specialist,General / Society & Culture,False
ig1VtIEFkcI,"Psychology of Love: Narcissism, Toxic Love & Male Identity | Mark Manson | FO503 Raj Shamani",2026-04-30 15:39:00+00:00,179.93,894089,20460,1094,"Checkout Goibibo: https://app.goibibo.com/mnXF/ol62526n

--------------

Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-503

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intended solely for educational purposes and opi",109,8202.65,2.41,12.24,Mark Manson,General / Society & Culture,False
CdsneNlNpXw,"The Hidden Danger in Rice and Wheat: Focus Issues, Iron Loss & Anemia | Ravinder | FO502 Raj Shamani",2026-04-28 15:39:00+00:00,72.27,1020430,11257,638,"Check out HarvestPlus Solutions :https://harvestplus.solutions/

Check out Nutri Pathshala: https://nutripathshala.com/

--------------

Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-502

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer",111,9193.06,1.17,6.25,Ravinder,General / Society & Culture,False
rb9536WrfDA,"⁠Indian Diet Problem: Low Protein, High Calories & Muscle Loss | Prashant Desai | FO501 Raj Shamani",2026-04-25 15:42:30+00:00,127.8,866446,15566,1165,"Download Porter here: https://app.adjust.com/1zn842n3

--------------

Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-501

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intended solely for educational purposes and opini",114,7600.4,1.93,13.45,Prashant Desai,Geopolitics & Defense,False
w9TAdQxshhg,"Inside the World’s Deadliest Jungle: Snakes, Tigers & Survival | Paul Rosolie | FO500 Raj Shamani",2026-04-23 15:39:30+00:00,154.67,4396966,103752,4254,"Checkout Goibibo: https://app.goibibo.com/mnXF/ol62526n

--------------

Donate to Junglekeepers: https://www.junglekeepers.org/

--------------

Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-500

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

D",116,37904.88,2.46,9.67,Paul Rosolie,General / Society & Culture,True
7fsb6ZESyzE,"Earn Crores with AI: Business Ideas, Claude, Free Tools & Prompts | Vaibhav | FO499 Raj Shamani",2026-04-21 15:40:25+00:00,133.82,2269816,56394,1765,"For links to the prompts and tools, join the WhatsApp community: https://figuringoutai.co/

Get your hand-picked playbook here: https://www.figuringout.co/p/fo-499

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intended solely for educational",118,19235.73,2.56,7.78,Vaibhav,"Finance, Investing & Wealth",True
3dqWCppVKCU,"How to Build Saree Brand: Strategy, Systems, AI & Profit | Prasad Chalavadi | FO498 Raj Shamani",2026-04-18 15:39:00+00:00,89.37,443161,7642,552,"To know more, check out:
https://sskl.co.in/
https://kanchivml.com/
https://brandmandir.com/

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intended solely for educational purposes and opinions shared by the guest are his personal views. We d",121,3662.49,1.85,12.46,Prasad Chalavadi,Business & Entrepreneurship,False
sX6gEwH-SA4,"Khan Sir on India’s Reality, Government, Education System, Politics & Poverty | FO497 Raj Shamani",2026-04-16 15:39:00+00:00,63.42,6806511,278461,40081,"Download Porter here: https://app.adjust.com/1zo8sgyw

--------------

Support quality health & education for those who need it most:

Khan Foundation
Account Number: 777705888118
IFSC Code: ICIC0003340
Branch: Mahendru, Patna

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

----------",123,55337.49,4.68,58.89,Featured Specialist,Geopolitics & Defense,True
ZfMEVzUKlcU,"Degrees vs Skills Debate: ROI, Jobs, IITs & Real Career Outcomes | Arpit Agrawal | FO496 Raj Shamani",2026-04-14 15:39:00+00:00,90.43,392768,13077,1281,"Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intended solely for educational purposes and opinions shared by the guest are his personal views. We do not intent to defame or harm any person/ brand/ product/ country/ profession mentioned in the video. Our goa",125,3142.14,3.66,32.61,Arpit Agrawal,Geopolitics & Defense,False
vFrkf8WyJVc,"Ankur Warikoo on People Living a Fake Life, Societal Pressure & Staying Poor | FO495 Raj Shamani",2026-04-11 15:39:00+00:00,128.17,1588864,34770,1844,"Checkout ASUS ExpertBook P Series: https://www.flipkart.com/bbd-eb-intrigue-at-store

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intended solely for educational purposes and opinions shared by the guest are his personal views. We do not in",128,12413.0,2.3,11.61,Featured Specialist,Geopolitics & Defense,True
q1hvfs-VL5U,"How to Build a Big Brand: Gen Z, Packaging & Influencer Marketing | Suyash Saraf | FO494 Raj Shamani",2026-04-09 15:39:00+00:00,93.07,399258,8973,382,"Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intended solely for educational purposes and opinions shared by the guest are his personal views. We do not intend to defame or harm any person/ brand/ product/ country/ profession mentioned in the video. Our goa",130,3071.22,2.34,9.57,Suyash Saraf,"Finance, Investing & Wealth",False
7B9ouInLN9E,"Why Bengal Is Declining: Politics, Violence & Mamata Banerjee | Mrityunjay | FO493 Raj Shamani",2026-04-07 15:39:00+00:00,141.43,2662116,47443,4896,"Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intended solely for educational purposes and opinions shared by the guest are his personal views. We do not intent to defame or harm any person/ brand/ product/ country/ profession mentioned in the video. Our goa",132,20167.55,1.97,18.39,Mrityunjay,General / Society & Culture,True
x5lkswNc1Wc,"Janhvi Kapoor on Addictions, Bollywood, Childhood, Parents & Relationships | FO492 Raj Shamani",2026-04-04 15:39:00+00:00,126.93,1946405,31217,2871,"This Episode is brought to you by Urban Platter, to know more checkout: https://bit.ly/urban-platter-figuring-out

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intended solely for educational purposes and opinions shared by the guest are her",135,14417.81,1.75,14.75,Featured Specialist,General / Society & Culture,True
5suNXiI1vjQ,Indian Diplomat Explains: India vs US vs China & Trump | Syed Akbaruddin | FO491Raj Shamani,2026-04-02 15:39:00+00:00,194.23,1926271,16149,1055,"This episode is brought to you by Urban Platter, to know more checkout: https://bit.ly/urban-platter-figuring-out

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intended solely for educational purposes and opinions shared by the guest are his",137,14060.37,0.89,5.48,Syed Akbaruddin,Geopolitics & Defense,True
-MzmomicG-w,"⁠Rich vs Middle Class Mindset: Builder Trust, Legal Checks & Tips | Harsh Parikh | FO490 Raj Shamani",2026-03-31 15:39:00+00:00,61.23,187209,3701,271,"To know more about the Real Advice initiative by Birla Estates, visit: https://www.birlaestates.com/realadvice/

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intended solely for educational purposes and opinions shared by the guest are his p",139,1346.83,2.12,14.48,Harsh Parikh,"Finance, Investing & Wealth",False
FOShWdqVbeI,"Punjab Dr*g Crisis Explained: Mafia Network, Ground Reality & Black Money| Mukul | FO489 Raj Shamani",2026-03-28 15:39:00+00:00,104.32,1444511,25254,2335,"Checkout ASUS ExpertBook P Series: https://www.flipkart.com/bbd-eb-intrigue-at-store

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intended solely for educational purposes and opinions shared by the guest are his personal views. We do not in",142,10172.61,1.91,16.16,Mukul,Geopolitics & Defense,True
