video_id,title,published_at,duration_minutes,view_count,like_count,comment_count,description
23dbj3silMU,"Lakshya Sen on Champion Mindset, Olympic Heartbreak, Injuries & Comebacks | FO504 Raj Shamani",2026-05-02T15:39:00Z,128.63,222401,7616,513,"Download Porter here: https://app.adjust.com/20z60k2g

--------------

Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-504

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intended solely for educational purposes and opini"
ig1VtIEFkcI,"Psychology of Love: Narcissism, Toxic Love & Male Identity | Mark Manson | FO503 Raj Shamani",2026-04-30T15:39:00Z,179.93,894089,20460,1094,"Checkout Goibibo: https://app.goibibo.com/mnXF/ol62526n

--------------

Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-503

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intended solely for educational purposes and opi"
CdsneNlNpXw,"The Hidden Danger in Rice and Wheat: Focus Issues, Iron Loss & Anemia | Ravinder | FO502 Raj Shamani",2026-04-28T15:39:00Z,72.27,1020430,11257,638,"Check out HarvestPlus Solutions :https://harvestplus.solutions/

Check out Nutri Pathshala: https://nutripathshala.com/

--------------

Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-502

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer"
rb9536WrfDA,"⁠Indian Diet Problem: Low Protein, High Calories & Muscle Loss | Prashant Desai | FO501 Raj Shamani",2026-04-25T15:42:30Z,127.8,866446,15566,1165,"Download Porter here: https://app.adjust.com/1zn842n3

--------------

Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-501

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intended solely for educational purposes and opini"
w9TAdQxshhg,"Inside the World’s Deadliest Jungle: Snakes, Tigers & Survival | Paul Rosolie | FO500 Raj Shamani",2026-04-23T15:39:30Z,154.67,4396966,103752,4254,"Checkout Goibibo: https://app.goibibo.com/mnXF/ol62526n

--------------

Donate to Junglekeepers: https://www.junglekeepers.org/

--------------

Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-500

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

D"
7fsb6ZESyzE,"Earn Crores with AI: Business Ideas, Claude, Free Tools & Prompts | Vaibhav | FO499 Raj Shamani",2026-04-21T15:40:25Z,133.82,2269816,56394,1765,"For links to the prompts and tools, join the WhatsApp community: https://figuringoutai.co/

Get your hand-picked playbook here: https://www.figuringout.co/p/fo-499

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intended solely for educational"
3dqWCppVKCU,"How to Build Saree Brand: Strategy, Systems, AI & Profit | Prasad Chalavadi | FO498 Raj Shamani",2026-04-18T15:39:00Z,89.37,443161,7642,552,"To know more, check out:
https://sskl.co.in/
https://kanchivml.com/
https://brandmandir.com/

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intended solely for educational purposes and opinions shared by the guest are his personal views. We d"
sX6gEwH-SA4,"Khan Sir on India’s Reality, Government, Education System, Politics & Poverty | FO497 Raj Shamani",2026-04-16T15:39:00Z,63.42,6806511,278461,40081,"Download Porter here: https://app.adjust.com/1zo8sgyw

--------------

Support quality health & education for those who need it most:

Khan Foundation
Account Number: 777705888118
IFSC Code: ICIC0003340
Branch: Mahendru, Patna

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

----------"
ZfMEVzUKlcU,"Degrees vs Skills Debate: ROI, Jobs, IITs & Real Career Outcomes | Arpit Agrawal | FO496 Raj Shamani",2026-04-14T15:39:00Z,90.43,392768,13077,1281,"Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intended solely for educational purposes and opinions shared by the guest are his personal views. We do not intent to defame or harm any person/ brand/ product/ country/ profession mentioned in the video. Our goa"
vFrkf8WyJVc,"Ankur Warikoo on People Living a Fake Life, Societal Pressure & Staying Poor | FO495 Raj Shamani",2026-04-11T15:39:00Z,128.17,1588864,34770,1844,"Checkout ASUS ExpertBook P Series: https://www.flipkart.com/bbd-eb-intrigue-at-store

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intended solely for educational purposes and opinions shared by the guest are his personal views. We do not in"
q1hvfs-VL5U,"How to Build a Big Brand: Gen Z, Packaging & Influencer Marketing | Suyash Saraf | FO494 Raj Shamani",2026-04-09T15:39:00Z,93.07,399258,8973,382,"Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intended solely for educational purposes and opinions shared by the guest are his personal views. We do not intend to defame or harm any person/ brand/ product/ country/ profession mentioned in the video. Our goa"
7B9ouInLN9E,"Why Bengal Is Declining: Politics, Violence & Mamata Banerjee | Mrityunjay | FO493 Raj Shamani",2026-04-07T15:39:00Z,141.43,2662116,47443,4896,"Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intended solely for educational purposes and opinions shared by the guest are his personal views. We do not intent to defame or harm any person/ brand/ product/ country/ profession mentioned in the video. Our goa"
x5lkswNc1Wc,"Janhvi Kapoor on Addictions, Bollywood, Childhood, Parents & Relationships | FO492 Raj Shamani",2026-04-04T15:39:00Z,126.93,1946405,31217,2871,"This Episode is brought to you by Urban Platter, to know more checkout: https://bit.ly/urban-platter-figuring-out

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intended solely for educational purposes and opinions shared by the guest are her"
5suNXiI1vjQ,Indian Diplomat Explains: India vs US vs China & Trump | Syed Akbaruddin | FO491Raj Shamani,2026-04-02T15:39:00Z,194.23,1926271,16149,1055,"This episode is brought to you by Urban Platter, to know more checkout: https://bit.ly/urban-platter-figuring-out

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intended solely for educational purposes and opinions shared by the guest are his"
-MzmomicG-w,"⁠Rich vs Middle Class Mindset: Builder Trust, Legal Checks & Tips | Harsh Parikh | FO490 Raj Shamani",2026-03-31T15:39:00Z,61.23,187209,3701,271,"To know more about the Real Advice initiative by Birla Estates, visit: https://www.birlaestates.com/realadvice/

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intended solely for educational purposes and opinions shared by the guest are his p"
FOShWdqVbeI,"Punjab Dr*g Crisis Explained: Mafia Network, Ground Reality & Black Money| Mukul | FO489 Raj Shamani",2026-03-28T15:39:00Z,104.32,1444511,25254,2335,"Checkout ASUS ExpertBook P Series: https://www.flipkart.com/bbd-eb-intrigue-at-store

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intended solely for educational purposes and opinions shared by the guest are his personal views. We do not in"
